gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,feature_2
1,0,0,0,43,1,0,1,0,2,0,2,2,2,0,0,2,1250,4435,4.162766037009366
1,0,1,1,0,1,0,2,1,1,1,1,1,1,1,0,3,21,15,0.838416287252544
0,0,1,1,39,1,2,1,0,0,2,2,0,0,0,1,2,958,3949,3.9470543068050357
1,0,0,0,2,0,1,0,0,0,2,0,2,0,0,1,3,238,563,2.9875514376543517
1,1,1,0,36,1,0,1,0,0,0,0,0,0,0,1,0,728,3592,4.736166962853657
1,0,1,0,33,1,0,2,1,1,1,1,1,1,2,0,1,29,1732,0.961009057454548
0,0,0,0,23,1,0,2,1,1,1,1,1,1,1,0,1,37,1492,1.0589241364785171
1,1,0,0,31,1,2,1,0,0,0,0,2,2,0,1,1,1170,3806,5.108063729919671
0,0,0,0,4,1,0,0,2,0,0,2,0,0,0,0,1,423,932,2.279949181629953
1,0,0,1,1,1,0,2,1,1,1,1,1,1,0,0,3,13,162,0.6702776523348104
1,0,1,0,71,1,2,2,1,1,1,1,1,1,2,0,1,106,3162,1.5413306424150433
0,0,1,0,71,1,2,1,2,2,2,2,0,0,2,1,0,1132,5308,3.0092518206794994
1,1,1,0,66,1,2,1,0,2,0,2,2,2,2,0,0,1289,5345,5.188423459950288
1,0,0,1,37,1,2,1,0,0,2,0,2,2,0,1,0,1224,4162,4.14530302726885
1,0,1,0,71,1,2,1,0,2,2,2,2,2,2,1,2,1386,5520,4.249644940140286
1,0,1,1,4,1,2,0,0,0,0,2,0,0,0,1,3,459,930,3.406924717488233
1,0,1,1,33,1,0,1,0,0,0,0,2,0,0,0,2,834,3584,3.8391334630552794
0,0,1,0,23,1,0,0,0,2,0,0,2,2,0,1,0,676,2931,3.6811993713469082
1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,2,366,178,3.256088624772286
1,0,0,0,53,1,0,0,2,2,0,2,2,0,0,1,3,685,4207,2.619176132052404
1,0,1,1,42,1,2,1,0,0,2,2,2,2,1,1,1,1315,4453,4.2051854256550145
0,0,0,0,0,1,2,1,0,0,0,0,0,2,0,1,3,970,412,3.956893367790032
0,0,0,1,18,1,0,0,0,0,0,2,0,0,0,0,3,344,2139,3.2159677763494368
0,1,0,0,25,1,0,1,2,0,0,0,2,0,0,1,1,977,3368,3.8908144710898167
0,0,0,0,13,1,2,0,0,2,0,0,0,0,1,1,3,431,1865,3.3643057204525033
1,0,1,1,16,1,2,1,0,0,0,0,2,2,0,1,2,1102,2844,4.059161389396715
0,0,1,1,43,1,0,2,1,1,1,1,1,1,0,0,3,20,1876,0.8205642030260802
1,0,1,0,26,1,2,0,2,0,0,2,2,2,1,0,3,885,3379,2.8132053455534796
1,1,1,0,56,1,2,1,0,2,2,0,0,2,0,1,0,1152,4828,5.095345022158439
1,0,1,0,36,1,2,1,0,0,2,2,2,0,2,0,3,1133,4020,4.081746057772097
0,0,1,0,54,1,2,1,0,2,2,0,2,2,0,1,1,1302,4933,4.196837915838689
0,0,1,0,21,1,2,0,2,0,0,2,2,2,0,1,2,852,3046,2.78379055886185
1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,2,191,90,2.858950746341769
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,686,279,3.6920266153716113
1,0,0,0,16,1,0,2,1,1,1,1,1,1,2,0,1,17,1185,0.762340347832317
1,0,1,0,46,1,2,1,0,0,0,0,2,2,1,1,1,1151,4503,4.094633777756003
0,0,0,0,37,1,0,2,1,1,1,1,1,1,2,0,3,34,1826,1.0243974584998852
0,0,1,1,49,1,2,1,0,0,0,0,2,0,0,1,0,949,4317,3.9396101027569776
1,0,1,1,19,1,0,1,0,0,0,0,2,2,0,1,2,1059,3076,4.026977397523064
0,0,1,0,59,1,0,0,2,2,0,2,0,0,2,0,0,523,4034,2.4252644267258816
0,0,0,0,8,1,2,1,0,0,0,0,0,0,0,1,2,771,1776,3.7792957196248724
0,0,0,0,4,1,0,1,0,2,0,0,2,2,0,1,2,1172,1462,4.109467236817096
0,1,0,0,7,1,0,1,0,0,2,0,2,2,0,1,2,1095,1806,5.053991407233052
1,1,0,0,46,1,0,1,2,0,0,0,0,2,0,0,3,971,4287,3.885935423329566
1,0,0,0,6,1,0,0,2,0,0,0,0,0,0,1,3,388,1158,2.2225508021644975
0,0,0,1,7,1,0,2,1,1,1,1,1,1,0,0,3,29,674,0.961009057454548
0,0,0,0,16,1,2,0,0,0,2,2,2,0,0,1,3,667,2333,3.6713447402239026
1,0,0,0,3,0,1,0,0,0,0,2,0,0,0,0,2,149,536,2.720428109684082
1,0,1,0,7,1,0,1,2,0,0,0,0,0,0,1,2,766,1631,2.7026076816533293
0,0,0,0,8,1,0,1,2,0,0,0,0,0,0,1,2,773,1779,2.709480949884308
1,1,0,0,4,1,0,1,0,2,0,0,0,2,0,1,2,972,1257,4.9585237323186835
0,1,0,0,13,1,2,1,0,2,0,0,0,0,0,1,2,847,2327,4.851028051162172
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,0,26,20,0.9186451916253062
1,1,1,0,23,1,2,1,2,0,0,0,0,0,0,1,2,845,3073,3.7774342011181643
1,0,1,1,64,1,2,0,2,2,0,0,0,2,2,1,3,678,4456,2.6116015600767386
0,0,1,1,11,1,2,2,1,1,1,1,1,1,2,0,1,94,979,1.4809931815870692
1,0,0,0,7,0,1,0,0,0,0,0,0,0,0,1,1,94,742,2.480993181587069
0,1,0,0,19,1,2,1,0,2,2,0,0,2,0,1,2,1129,3085,5.078859898931186
1,0,0,0,10,1,0,1,0,0,0,0,0,0,0,0,2,691,1845,3.697392955784291
0,0,0,0,45,1,2,0,2,0,2,0,2,2,2,0,3,852,4086,2.78379055886185
0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,1,2,147,356,3.713085416565605
1,0,0,0,71,1,2,1,2,2,2,2,2,2,2,0,0,1466,5580,3.2258344843460263
1,0,1,1,46,1,2,1,0,0,2,2,2,2,0,1,0,1372,4733,4.241024899682641
0,0,1,1,71,1,2,1,2,2,2,2,2,2,2,1,1,1508,5620,3.250181812035171
1,0,0,0,68,0,1,0,0,2,2,0,0,0,1,1,0,197,3544,2.876691202782905
0,1,0,0,27,1,2,0,0,2,2,2,0,0,0,0,0,594,3158,4.587214025896288
1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,3,386,191,3.290921029886923
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,671,266,3.675737627147511
0,0,0,0,3,1,0,2,1,1,1,1,1,1,0,0,0,47,413,1.1598300117644662
0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,3,449,213,3.391948644215724
0,0,0,0,28,0,1,0,0,2,0,0,0,0,0,1,2,151,1993,2.7276923736437073
0,0,1,0,52,1,0,1,0,0,0,2,2,2,1,1,2,1116,4630,4.069423033473842
0,0,1,0,1,1,0,0,0,0,2,0,2,2,0,0,1,667,620,3.6713447402239026
1,0,1,0,68,1,0,0,2,2,2,2,2,2,2,1,3,955,5000,2.8728056828481234
0,0,0,1,1,1,0,2,1,1,1,1,1,1,1,0,0,38,101,1.069935054081614
1,1,1,1,59,1,2,1,2,0,0,0,0,0,0,1,2,887,4619,3.814959683052753
1,0,1,1,6,0,1,0,2,0,0,2,0,0,0,1,2,175,987,1.7375879291843606
0,0,0,0,15,1,0,1,0,2,0,0,0,2,0,1,2,986,2631,3.9698617520062425
1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,2,878,382,3.8788135419957297
1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,688,281,4.694176894416071
0,1,0,0,15,1,2,1,0,0,0,0,2,0,0,1,2,956,2646,4.945404889468793
0,0,1,0,6,1,0,1,0,0,2,0,0,0,0,1,0,779,1439,3.787106265674675
0,0,0,0,6,1,0,2,1,1,1,1,1,1,0,0,3,29,679,0.961009057454548
1,1,1,1,65,1,2,0,2,2,2,2,2,0,2,0,1,856,4749,3.7874040272698837
1,0,0,0,15,1,0,2,1,1,1,1,1,1,0,0,0,33,1097,1.0123466170855586
1,0,0,0,68,0,1,0,2,2,0,2,2,2,2,1,0,527,4348,2.4305973343004075
0,1,0,0,32,1,2,1,0,2,2,2,2,2,0,1,2,1427,4115,5.274494815082588
1,0,1,1,69,1,2,1,0,2,0,0,2,2,2,0,0,1206,5314,4.133038602101995
1,0,0,0,14,1,2,0,0,0,0,0,0,0,0,0,2,399,1856,3.3127951306141092
0,1,1,0,54,1,2,1,0,2,2,0,0,0,0,1,2,970,4633,4.956893367790032
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,286,128,3.099368441427899
0,0,1,0,63,1,2,1,0,2,2,2,2,2,0,1,2,1439,5337,4.281659813795016
1,0,1,1,47,1,0,0,0,2,2,0,0,0,1,1,1,461,3630,3.4098885538275043
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,26,20,0.9186451916253062
1,0,0,0,1,0,1,0,0,2,2,2,0,0,0,1,1,243,348,3.0
1,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,2,143,73,2.6981569425472878
1,1,1,0,69,1,2,0,2,2,2,2,2,2,2,1,1,1026,5148,3.9297878181891406
0,0,0,0,31,1,2,1,0,0,0,0,2,0,1,0,2,942,3692,3.933781019781856
1,0,1,1,67,1,0,1,2,2,2,0,2,2,2,1,0,1334,5387,3.1454942011859206
1,1,0,0,71,1,2,2,1,1,1,1,1,1,2,0,0,97,3110,2.496630931732087
1,0,1,1,69,0,1,0,2,0,2,2,2,2,2,0,0,516,4334,2.4158528079961052
0,0,1,1,40,1,0,0,0,2,0,2,0,2,1,1,0,631,3669,3.630829637752839
0,1,0,0,24,1,2,1,2,2,0,0,2,2,0,1,3,1288,3642,4.115999923898279
0,0,0,0,13,1,0,1,0,0,0,0,2,2,0,1,3,1051,2365,4.02087473276376
0,0,0,0,28,1,0,0,2,2,2,0,0,2,0,1,0,665,3229,2.597366926208717
1,0,1,1,31,1,0,1,2,2,2,0,0,2,1,0,3,1143,3870,3.017152491972472
1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,679,272,3.6844609234570145
0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,2,837,355,4.84189146407847
0,0,1,1,44,1,2,2,1,1,1,1,1,1,1,1,1,107,2471,1.5461076134379654
1,0,0,0,60,1,2,1,2,0,2,0,2,2,1,0,2,1309,5167,3.129567508639181
1,0,1,0,3,0,1,0,0,2,0,0,2,2,0,1,2,339,781,3.206564200766649
0,0,0,0,40,1,2,0,0,0,2,2,0,2,1,1,2,660,3735,3.6636062151465985
1,0,1,1,0,1,0,2,1,1,1,1,1,1,0,0,3,26,20,0.9186451916253062
1,0,1,0,60,1,2,1,2,0,2,2,2,0,0,0,0,1227,5025,3.075559586777146
1,0,0,1,2,1,2,1,0,0,2,0,0,2,0,0,2,1091,928,4.051025249743182
1,0,1,1,43,1,0,2,1,1,1,1,1,1,1,1,0,38,2007,1.069935054081614
1,0,0,0,63,1,2,1,0,0,2,2,2,2,1,1,1,1322,5323,4.209652926700818
1,0,0,0,55,1,0,0,0,2,0,2,2,2,1,1,0,791,4386,3.79870262344278
0,0,1,1,66,1,2,0,2,2,0,2,2,0,2,0,1,756,4627,2.692701032791059
0,0,0,0,40,0,1,0,0,2,0,0,0,2,0,1,2,242,2989,2.9975267897118494
1,0,1,0,35,1,2,1,0,0,0,0,2,2,0,1,0,1147,4011,4.091783847186084
1,1,0,0,70,0,1,0,2,2,0,0,2,2,1,1,2,474,4255,3.357133238585882
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,322,156,3.173738749305116
1,1,1,0,71,1,2,0,0,0,2,0,2,2,2,1,1,745,4811,4.753455354803991
0,0,0,0,26,1,0,2,1,1,1,1,1,1,1,0,3,11,1447,0.6153942662021781
0,0,0,0,21,1,2,0,2,0,0,2,0,0,0,1,3,508,2516,2.4049707665471582
0,0,1,1,20,1,0,1,0,2,0,0,0,0,0,1,0,757,2895,3.7654698615414266
1,0,1,1,10,1,0,2,1,1,1,1,1,1,2,0,3,21,837,0.838416287252544
0,0,1,1,39,1,2,1,0,0,2,2,0,0,0,1,2,958,3949,3.9470543068050357
0,1,1,0,36,1,2,1,0,0,0,0,0,0,0,1,2,805,3730,4.812055158864043
1,0,0,0,26,1,0,2,1,1,1,1,1,1,1,0,3,34,1604,1.0243974584998852
1,0,0,0,17,1,2,2,1,1,1,1,1,1,1,0,3,64,1301,1.2973967099940702
0,0,1,0,25,1,2,1,0,2,0,0,0,0,0,0,0,854,3261,3.8573724480948886
1,0,0,0,40,1,2,2,1,1,1,1,1,1,0,1,0,94,2181,1.4809931815870692
0,1,1,0,7,1,2,1,0,2,0,0,0,0,0,1,1,881,1659,4.881460596468207
0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,2,841,356,3.845556523418775
0,0,0,0,22,1,2,1,0,0,0,0,0,0,0,0,0,788,3063,3.7958167989228353
0,1,1,1,47,1,0,1,2,0,2,2,2,2,0,1,2,1319,4721,4.13596714375363
0,0,0,0,9,1,2,1,0,0,2,0,2,2,0,1,2,1251,2272,4.163431866543913
1,0,0,0,37,1,2,1,0,0,2,2,2,0,1,0,0,1147,4091,4.091783847186084
0,0,1,1,22,1,2,2,1,1,1,1,1,1,2,1,1,101,1465,1.5168902290140656
0,1,0,0,2,1,0,1,0,0,2,0,2,0,0,1,2,998,822,4.979478001378938
0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,317,154,4.16382062169382
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,284,126,3.0950214840037007
1,0,0,0,3,1,0,2,1,1,1,1,1,1,0,1,2,25,249,0.9036539387158786
1,0,1,1,0,1,0,2,1,1,1,1,1,1,0,1,0,31,25,0.9873407546644581
1,0,1,0,21,1,2,1,0,0,0,0,0,2,0,1,2,963,3163,3.9511658306259063
1,0,0,1,5,1,0,2,1,1,1,1,1,1,0,0,3,19,554,0.8019831273171423
1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,684,277,3.6898713152358775
0,0,1,0,70,1,2,2,1,1,1,1,1,1,2,0,0,84,3130,1.4258048343234657
0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,684,277,4.6898713152358775
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,320,155,3.169786384922227
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,2,27,21,0.9331820449317629
1,0,1,1,31,1,0,2,1,1,1,1,1,1,2,0,3,7,1636,0.4757731615945522
1,0,1,0,10,1,0,0,0,0,0,0,0,0,0,1,0,315,1481,3.1598183057492712
1,0,1,1,69,1,2,0,2,2,2,2,2,0,2,1,0,853,4954,2.784695196225966
1,0,0,0,35,1,0,2,1,1,1,1,1,1,1,1,1,35,1760,1.0361680046403983
0,0,0,0,35,1,2,0,2,0,2,2,2,2,1,1,1,1048,3968,2.946803188291634
1,0,1,1,15,1,2,0,2,2,0,2,2,2,0,0,2,959,2707,2.876104520114014
1,0,1,0,69,1,2,1,2,2,2,2,2,2,2,0,1,1477,5589,3.232264557647431
1,0,0,0,24,1,0,0,2,2,0,2,2,2,0,1,3,848,3184,2.7801634931527004
0,0,1,0,24,1,0,0,2,2,0,2,0,2,0,1,3,708,3131,2.6436357322116795
0,1,0,0,34,1,2,1,2,2,2,2,2,2,1,1,0,1434,4184,4.206906766037989
1,0,0,0,0,1,0,1,0,0,0,0,2,2,0,1,2,1053,432,4.022403873625373
1,1,1,0,1,1,2,1,0,0,0,0,2,0,0,1,3,998,651,4.979478001378938
1,0,0,0,2,1,0,2,1,1,1,1,1,1,1,0,3,20,241,0.8205642030260802
0,1,1,0,43,1,0,1,2,2,0,2,0,0,0,1,2,964,4118,3.8802126226404035
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,92,59,2.4703447490385586
1,1,1,0,12,1,0,1,0,2,2,0,2,2,0,1,2,1201,2497,5.129605841049887
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,699,292,3.7059148392612755
0,1,0,0,17,1,0,1,0,2,0,0,0,0,0,1,2,770,2570,4.778314848555878
0,0,0,0,24,1,0,2,1,1,1,1,1,1,0,1,1,12,1503,0.6437518295172258
0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,710,301,4.717505928134314
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,3,10,5,0.5848931924611136
1,0,0,0,1,1,0,1,0,0,2,0,0,2,0,1,2,978,688,3.963398776324172
1,1,0,0,1,1,0,0,2,0,2,0,2,0,0,0,0,630,460,3.557904627367413
1,0,0,0,2,1,0,2,1,1,1,1,1,1,0,1,2,38,347,1.069935054081614
0,0,0,0,23,1,2,1,0,0,0,2,0,2,0,1,2,1046,3411,4.017041670757764
0,0,1,1,21,0,1,0,0,2,0,0,2,0,0,0,2,222,1982,2.9462567796420958
1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,2,847,359,3.8510280511621717
1,0,0,1,21,1,0,1,0,2,2,0,2,0,0,1,2,1043,3250,4.014734792319168
0,0,1,0,30,1,0,1,0,2,0,0,0,2,0,1,0,938,3647,3.9304345402276883
1,0,0,1,2,1,0,0,0,0,0,0,2,0,0,1,1,440,697,3.3782402755403074
1,0,0,0,34,1,0,2,1,1,1,1,1,1,2,0,3,13,1728,0.6702776523348104
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,313,151,3.1557956086713763
1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,364,176,3.2525222540806205
0,1,0,0,28,1,2,1,0,0,0,2,2,2,0,0,2,1213,3726,5.137825390286144
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,305,145,3.139496244373661
0,0,1,1,11,1,0,2,1,1,1,1,1,1,0,0,0,16,773,0.7411011265922482
1,0,1,0,41,0,1,0,2,0,0,0,2,0,0,1,0,238,2946,1.9157779751180586
0,1,1,0,25,1,0,1,0,0,2,0,2,0,0,1,1,975,3291,4.9609642543536205
0,1,1,0,69,1,2,1,0,0,0,0,0,0,2,1,1,789,4823,4.796779715535571
0,0,0,1,24,1,0,0,0,2,0,2,0,0,1,1,1,441,2535,3.379774445235429
0,0,1,1,22,1,0,0,2,2,2,2,0,0,1,1,3,627,2863,2.5544411877656135
0,0,1,0,58,1,2,1,0,2,0,0,2,2,0,0,2,1261,5065,4.170066851399941
0,0,1,0,1,1,0,1,0,2,2,0,0,0,0,0,0,862,680,3.864572446790905
1,0,0,0,0,1,2,1,0,2,0,0,0,0,0,1,2,851,362,3.854658534210083
1,0,1,1,70,1,2,2,1,1,1,1,1,1,2,0,1,96,3140,1.4914618792310348
1,0,0,1,15,1,2,0,2,2,0,0,0,2,0,1,2,669,2307,2.6017703476929057
1,0,0,0,69,1,2,1,2,0,0,2,2,2,2,1,1,1309,5402,3.129567508639181
1,0,1,0,58,1,2,1,0,0,2,0,2,2,1,1,0,1229,5032,4.148684192473412
1,0,0,0,19,1,0,2,1,1,1,1,1,1,0,0,3,16,1274,0.7411011265922482
0,1,1,0,55,1,2,0,2,2,2,2,0,0,1,1,1,657,4264,3.588496129390304
0,0,1,1,38,1,2,1,0,2,2,2,0,0,1,1,2,1046,4027,4.017041670757764
1,0,0,0,43,0,1,0,0,2,2,0,2,2,1,1,3,425,3478,3.3548861445089018
1,0,0,0,24,1,0,1,0,0,2,2,2,2,2,0,0,1225,3556,4.14598014312126
0,0,0,0,0,1,0,1,0,0,0,0,2,2,0,0,2,1067,437,4.033043291943015
0,0,0,0,1,1,2,1,0,0,0,0,2,2,0,1,2,1150,768,4.093922038832796
1,0,1,1,29,1,2,1,2,2,0,0,2,0,0,1,2,1135,3713,3.011412618899117
0,1,1,0,0,1,0,1,0,2,0,0,0,0,0,1,3,803,344,4.810159084730492
0,1,1,0,46,1,2,1,0,0,2,0,2,2,0,0,2,1233,4570,5.151381210317028
0,0,1,1,71,1,2,0,2,0,2,0,2,0,2,1,0,715,4704,2.6509537023737026
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,3,26,20,0.9186451916253062
1,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,2,432,204,3.3658654363385985
1,0,1,0,69,1,0,1,2,2,2,2,2,2,1,1,0,1410,5462,3.1924879705115057
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,29,23,0.961009057454548
1,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,2,327,827,3.1835344256144342
1,0,0,0,8,1,0,1,0,0,2,0,2,2,0,1,2,1128,1917,4.078137081253508
0,0,0,0,24,1,2,2,1,1,1,1,1,1,2,0,1,84,1753,1.4258048343234657
1,0,0,1,63,1,0,1,0,2,0,2,2,2,0,1,1,1222,5112,4.143947466799922
1,0,1,1,65,1,0,0,2,2,2,2,0,0,2,0,3,621,4308,2.547474345410161
1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,686,279,3.6920266153716113
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,3,5,1,0.3797296614612149
1,0,1,0,34,1,2,1,0,0,0,0,0,0,0,1,2,780,3593,3.7880780662300646
0,0,1,0,5,1,0,0,0,0,0,2,0,0,0,1,2,351,967,3.2289507675444327
1,0,1,1,5,1,2,2,1,1,1,1,1,1,2,0,3,97,639,1.4966309317320872
0,0,1,1,23,1,0,2,1,1,1,1,1,1,1,0,3,26,1504,0.9186451916253062
0,0,0,0,4,1,0,2,1,1,1,1,1,1,0,0,1,39,470,1.0807165492618438
0,1,1,0,26,1,2,1,2,0,0,2,2,2,0,1,0,1315,3728,4.133411963118721
1,0,0,0,50,1,2,1,2,2,0,0,2,0,1,1,2,1143,4611,3.017152491972472
1,0,1,1,49,1,2,1,2,0,2,0,2,2,0,0,1,1347,4814,3.1536819091501416
0,0,0,0,0,1,0,0,0,0,2,2,2,2,1,0,1,758,318,3.766464176404535
1,0,1,0,28,1,0,1,0,0,2,0,0,0,0,1,1,782,3412,3.790018681011856
1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,73,48,2.358655818240736
0,0,0,0,8,1,0,1,0,0,0,0,2,2,0,1,0,1071,1911,4.036062605295837
1,0,1,0,65,1,2,0,2,2,2,2,2,2,2,0,0,1088,5078,2.977021454463477
0,0,1,0,11,1,0,0,0,0,0,0,0,0,0,0,0,315,1454,3.1598183057492712
0,0,0,1,52,1,2,0,0,2,2,2,2,2,1,1,2,953,4452,3.9429255798710976
0,0,1,1,66,1,2,1,0,2,2,2,2,2,1,1,1,1454,5436,4.290549149476366
1,0,0,0,25,1,0,1,0,2,2,0,2,0,0,0,2,1051,3451,4.02087473276376
0,0,0,0,1,1,0,2,1,1,1,1,1,1,1,0,3,37,85,1.0589241364785171
1,0,0,0,42,1,2,1,0,2,0,0,0,0,0,1,2,825,3977,3.8308115636764972
1,0,0,0,34,1,0,1,2,0,0,2,0,2,1,1,2,1039,3929,2.939877220289847
0,1,1,0,32,1,2,1,0,2,0,0,0,0,0,1,0,880,3635,4.880579047297881
1,0,1,1,43,1,2,2,1,1,1,1,1,1,1,0,2,86,2203,1.437247817988224
1,0,0,0,70,1,2,1,2,0,0,2,0,2,1,0,1,1194,5262,3.0530072541833615
1,0,1,0,33,1,2,1,0,0,2,0,2,2,0,1,2,1240,4032,4.1560841951074945
1,1,0,0,9,1,0,1,0,2,0,0,0,0,0,1,2,734,1749,4.74230527684505
0,0,1,0,57,1,2,1,2,2,2,0,2,2,2,1,0,1409,5101,3.1918829390692878
0,1,0,0,8,1,2,1,0,0,0,0,0,2,0,1,2,950,1850,4.94044001858853
1,0,1,0,71,1,2,1,2,2,2,2,2,2,2,1,0,1499,5611,3.245010619678199
1,0,1,0,63,1,2,0,2,0,0,0,2,0,1,1,1,625,4434,2.5521248558521847
0,1,0,0,31,1,0,1,0,0,0,0,0,2,0,1,2,858,3645,4.860979160754658
1,0,0,0,31,1,0,1,2,2,2,0,0,2,0,1,1,1115,3785,2.9969200221216505
0,0,0,0,4,1,2,0,0,2,0,0,0,2,0,1,2,585,1191,3.5762771941379468
1,0,0,0,37,1,2,1,0,2,2,0,0,2,0,1,1,1149,4128,4.093209804614516
0,0,1,0,71,1,2,1,0,2,2,2,2,2,1,1,0,1392,5557,4.253317931744927
0,0,1,0,56,1,2,1,0,2,2,0,2,2,0,1,1,1319,5016,4.207740606289923
0,0,1,0,32,1,0,1,2,0,2,2,2,2,1,1,2,1304,3974,3.1263530129299584
1,0,1,1,49,1,2,1,0,2,2,0,2,2,0,1,0,1306,4701,4.1994134550077655
0,0,1,0,54,1,0,2,1,1,1,1,1,1,1,0,2,22,2382,0.8556007362580844
1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,288,129,3.1036911478307196
1,0,0,0,4,1,2,1,0,0,0,0,0,0,0,1,0,794,1165,3.801579705225091
0,0,1,0,33,1,2,0,2,0,0,2,0,0,0,1,0,542,3251,2.4503117364276017
0,0,0,0,20,1,0,1,0,2,0,2,2,2,0,1,0,1222,3222,4.143947466799922
1,0,1,0,50,1,0,0,2,2,2,2,2,2,2,1,1,927,4305,2.8493990252750026
1,0,1,1,66,1,2,1,2,0,0,2,2,2,2,0,0,1321,5321,3.1372424101210123
0,1,0,0,5,1,0,1,2,0,0,0,0,0,0,1,2,758,1348,3.6946907138682414
1,0,0,0,1,1,2,2,1,1,1,1,1,1,0,0,3,86,244,1.437247817988224
1,0,1,1,68,1,0,0,2,2,0,2,2,2,2,0,0,881,4877,2.8096871339319143
0,0,1,1,36,1,2,2,1,1,1,1,1,1,0,0,3,117,2071,1.5920129819855138
0,1,1,0,31,1,2,1,0,0,2,0,0,0,0,0,3,854,3589,4.857372448094889
0,0,1,0,52,1,2,0,2,2,2,0,0,2,1,0,0,758,4181,2.694690713868242
1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,1,3,300,1327,3.129134644531898
1,0,1,1,69,1,0,2,1,1,1,1,1,1,2,0,1,29,2658,0.961009057454548
1,0,1,1,69,1,2,1,2,2,2,2,2,2,2,0,1,1485,5521,3.2369169538886373
1,0,1,1,56,1,0,0,2,2,0,2,0,0,1,0,3,518,4042,2.418552212367285
1,0,0,0,6,1,2,2,1,1,1,1,1,1,0,1,0,90,637,1.4595094858493636
1,0,0,0,44,1,0,2,1,1,1,1,1,1,1,0,0,5,2016,0.3797296614612149
0,0,1,1,47,1,2,1,2,2,0,0,2,2,0,1,1,1334,4691,3.1454942011859206
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,3,20,14,0.8205642030260802
1,0,1,0,70,1,2,1,2,2,2,2,2,2,2,1,2,1506,5622,3.2490347961425297
0,0,1,0,55,1,2,1,0,0,2,2,2,2,2,0,0,1295,4958,4.192315450679417
0,0,0,0,30,1,2,1,2,0,2,0,0,0,0,1,1,956,3610,2.8736314269324996
0,1,1,0,65,1,2,1,0,2,0,0,2,2,0,1,2,1255,5266,5.166090934250765
0,0,0,0,68,1,2,0,2,2,0,2,0,0,2,1,3,638,4509,2.5670763882851384
1,1,1,0,1,1,0,1,0,0,2,0,2,2,0,1,1,1157,730,5.098893853328274
0,1,0,0,46,1,2,1,0,2,2,0,0,0,0,1,0,965,4247,4.95280565930052
1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,683,276,3.688791773999187
1,0,0,0,11,1,0,1,2,0,2,0,0,0,0,0,0,901,1999,2.8271522291629982
1,1,1,0,26,1,2,1,0,0,0,0,0,0,0,1,2,786,3177,4.79388802922794
0,0,0,0,67,1,0,2,1,1,1,1,1,1,2,0,1,20,2765,0.8205642030260802
