gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,feature_2
1,0,1,1,6,0,1,0,2,2,2,0,0,0,2,0,3,216,991,1.8583825890472285
1,1,1,0,9,1,2,1,0,0,0,0,0,2,0,0,2,964,1972,4.951986085176697
1,1,1,0,6,1,0,1,0,0,0,0,2,2,0,1,2,1038,1717,5.010878171564754
0,0,1,0,46,1,0,1,0,0,2,0,0,2,0,1,2,959,4283,3.947877982650307
0,0,0,0,26,1,0,0,0,2,2,2,2,2,1,0,3,828,3311,3.833593564840537
0,0,0,0,8,1,0,2,1,1,1,1,1,1,0,0,3,34,742,1.0243974584998852
0,0,1,0,10,1,2,1,0,2,0,0,2,2,0,1,2,1271,2373,4.176659875403933
1,0,1,1,11,1,0,2,1,1,1,1,1,1,0,0,3,39,929,1.0807165492618438
0,1,1,0,71,1,2,1,2,2,2,2,2,2,2,1,0,1481,5589,4.234593268882065
1,0,0,0,18,1,0,1,0,2,0,0,0,0,0,1,1,751,2749,3.7594818060072446
0,1,0,0,1,1,2,1,0,0,2,0,0,0,0,1,2,834,619,4.83913346305528
0,0,1,1,49,1,2,1,0,0,0,0,2,0,0,1,0,941,4308,3.932945467238362
1,0,1,1,50,1,0,2,1,1,1,1,1,1,1,0,3,17,2176,0.762340347832317
0,0,1,1,71,1,0,0,2,2,2,2,2,2,2,0,0,959,5079,2.876104520114014
1,0,1,1,45,1,0,2,1,1,1,1,1,1,2,0,1,24,1981,0.888175022589804
0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,2,856,366,3.859177489806177
1,0,0,0,37,1,2,1,2,2,0,0,2,2,1,1,2,1320,4212,3.1366049701595182
1,1,1,0,19,1,0,1,0,2,0,0,0,0,0,1,2,747,2800,4.755468472269072
1,0,0,0,25,1,0,2,1,1,1,1,1,1,0,1,2,35,1453,1.0361680046403983
1,0,0,1,30,1,2,0,0,2,0,2,2,2,1,1,3,851,3601,3.854658534210083
1,0,1,0,8,1,0,0,2,2,0,2,2,0,0,1,3,663,1589,2.5951572646302834
1,1,1,0,57,1,2,1,0,0,2,0,2,2,0,1,2,1208,4964,5.134408519075838
1,0,0,0,2,1,0,1,0,0,0,0,2,2,0,0,3,1062,878,4.029256390152549
0,0,1,0,55,1,0,1,2,0,2,0,0,0,2,0,0,868,4472,2.7981639828650473
0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,2,855,365,3.858275391182616
1,0,1,0,60,1,2,1,0,0,0,0,2,2,1,1,0,1170,4904,4.108063729919671
0,0,0,0,53,1,2,1,0,0,2,2,0,2,2,1,0,1143,4709,4.088925954508765
0,0,1,0,39,1,2,1,0,0,0,2,0,0,0,1,1,839,3876,3.8437257410969368
0,0,1,1,13,1,0,2,1,1,1,1,1,1,2,0,3,5,930,0.3797296614612149
0,1,1,0,66,1,2,1,2,2,2,2,0,2,1,1,1,1331,5342,4.143595670555607
0,0,0,0,30,1,2,0,2,0,2,2,0,0,0,0,1,603,3258,2.526245620648224
1,0,0,0,15,1,0,1,0,0,0,0,0,0,0,1,1,683,2450,3.688791773999187
0,1,1,0,23,0,1,0,0,0,2,0,0,2,0,1,1,246,2094,4.007371096259261
0,0,0,0,17,0,1,0,0,0,2,2,0,0,0,1,2,190,1607,2.855950791414727
1,0,1,1,61,1,0,2,1,1,1,1,1,1,1,0,0,28,2503,0.9472943612303364
0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,3,80,96,2.4022488679628626
1,0,0,0,15,1,0,2,1,1,1,1,1,1,0,1,1,41,1109,1.1016324782757847
1,1,0,0,19,1,2,1,0,0,2,0,2,2,0,1,2,1205,3144,5.132352961951098
1,0,1,1,61,1,0,2,1,1,1,1,1,1,2,0,0,38,2572,1.069935054081614
1,1,1,1,59,1,2,1,2,0,0,0,0,0,0,1,2,881,4612,3.809687133931914
0,1,1,0,36,1,0,2,1,1,1,1,1,1,1,0,3,21,1791,1.838416287252544
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,3,27,19,0.9331820449317629
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,296,137,3.1207454228486045
1,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,3,441,654,3.379774445235429
1,0,0,0,31,1,2,1,2,2,0,2,2,2,0,1,1,1378,4011,3.172954316683221
1,0,0,0,4,1,0,0,0,0,2,0,2,2,1,1,3,684,1149,3.6898713152358775
1,0,0,0,10,1,0,1,0,0,2,0,0,2,0,0,2,949,2025,3.9396101027569776
1,0,0,0,48,1,0,2,1,1,1,1,1,1,2,1,1,27,2208,0.9331820449317629
0,0,1,1,23,1,0,0,2,0,0,2,0,0,0,0,2,441,2598,2.3080009826991357
1,0,0,1,0,1,0,2,1,1,1,1,1,1,0,0,3,14,7,0.6952182030724354
1,0,1,1,3,1,0,2,1,1,1,1,1,1,2,0,1,20,259,0.8205642030260802
1,0,1,0,67,1,0,0,2,2,2,0,0,2,2,0,0,703,4565,2.6383730918240125
0,0,1,1,40,1,0,0,0,2,0,2,0,2,1,1,0,626,3675,3.625057224387677
1,0,0,0,68,1,0,2,1,1,1,1,1,1,2,1,0,15,2782,0.7187719275874789
0,0,0,0,53,1,2,1,0,2,2,0,2,0,1,1,0,1136,4726,4.083905332154946
1,0,1,0,56,1,0,0,2,0,0,2,0,0,0,0,2,451,3900,2.323191592534683
0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,687,547,3.693102380885068
0,0,1,0,49,1,2,1,2,2,0,2,2,2,1,0,2,1385,4882,3.177258076172521
0,0,0,0,67,1,0,0,2,2,2,2,2,2,2,1,1,906,4898,2.831469986914456
1,1,1,0,69,1,2,0,2,2,2,2,2,2,2,1,1,1019,5137,3.924312635640752
0,0,1,1,15,1,2,1,0,2,0,0,0,0,0,1,1,861,2537,3.8636753778811315
1,0,1,1,33,0,1,0,2,0,0,0,0,0,1,0,0,150,2103,1.6522964648903682
0,0,0,0,12,1,2,1,2,2,0,0,2,0,0,1,2,1173,2502,3.038394809333
1,0,1,1,23,1,2,2,1,1,1,1,1,1,2,0,3,76,1613,1.377730991574249
1,1,1,0,0,0,1,0,0,2,0,0,2,0,0,0,2,238,110,3.9875514376543517
1,0,0,0,2,1,0,1,0,0,0,0,2,0,0,0,2,847,961,3.8510280511621717
1,0,0,0,19,1,0,0,0,0,0,2,0,0,0,0,3,360,2182,3.245342223199209
0,0,1,0,66,1,2,1,2,0,2,2,2,2,1,1,2,1433,5446,3.2063098519203637
1,1,0,0,65,1,2,1,0,2,2,2,2,2,1,0,1,1428,5430,5.2750937354949325
0,0,0,0,22,1,2,2,1,1,1,1,1,1,1,0,1,88,1624,1.4484798507285492
1,0,1,1,11,1,0,2,1,1,1,1,1,1,0,1,2,13,884,0.6702776523348104
1,0,1,0,26,1,0,0,2,0,0,0,0,0,1,0,1,334,2737,2.1252755431101793
0,0,1,0,8,1,0,1,0,0,0,0,0,2,0,1,2,857,1850,3.860078745740485
0,0,0,1,7,1,0,2,1,1,1,1,1,1,0,0,3,28,697,0.9472943612303364
0,0,1,1,42,1,2,2,1,1,1,1,1,1,1,1,0,81,2168,1.4082246852806923
1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,3,292,1298,3.1122650109591645
0,0,0,0,2,1,0,1,0,2,0,0,2,2,0,1,2,1143,1052,4.088925954508765
0,0,1,1,40,1,2,0,2,2,2,0,2,0,1,1,1,831,3920,2.7645940513475074
1,0,1,1,0,1,0,2,1,1,1,1,1,1,0,0,3,23,15,0.8721712305548575
1,0,0,0,25,0,1,0,2,0,0,2,2,2,1,0,1,429,2654,2.289404120733271
1,0,1,0,69,1,2,0,2,0,0,2,2,2,2,1,1,810,4777,2.7450054470818834
0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,3,358,174,2.1699547848537355
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,1,17,9,0.762340347832317
1,0,0,0,0,1,2,0,0,0,2,2,0,0,0,0,3,553,242,3.536266820817218
0,0,0,1,10,1,0,2,1,1,1,1,1,1,0,0,1,31,830,0.9873407546644581
1,0,0,0,0,1,0,1,0,0,2,0,2,0,0,1,2,950,401,3.94044001858853
1,0,1,1,62,1,0,0,2,2,2,2,2,0,2,0,1,764,4535,2.7006346637717416
0,0,1,1,44,1,2,1,2,2,0,0,2,2,0,1,2,1326,4557,3.140423831648034
1,0,1,0,69,1,0,1,2,2,0,2,0,0,2,0,0,945,4919,2.864509964499059
1,0,1,1,6,1,0,0,0,0,0,0,0,0,0,0,2,288,1121,3.1036911478307196
0,0,0,0,32,1,2,1,0,2,2,0,2,2,0,0,2,1368,4109,4.238549109962198
1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,2,690,796,3.6963221786119553
1,0,1,0,71,1,2,2,1,1,1,1,1,1,2,0,3,100,3023,1.5118864315095801
0,0,0,0,8,1,0,1,0,0,0,0,0,0,0,0,2,704,1708,3.711201472516169
1,1,0,0,4,1,0,1,0,0,0,0,0,0,0,1,3,689,1115,4.695250159238254
0,0,1,0,24,0,1,0,0,0,0,0,2,0,0,1,0,173,1974,2.802910436378417
0,0,1,0,29,1,2,1,0,0,0,0,0,2,0,1,2,953,3618,3.9429255798710976
1,0,0,0,11,1,0,0,2,0,0,2,0,0,0,0,3,470,1677,2.351326419982416
1,0,1,1,27,1,2,1,0,0,0,0,2,2,1,0,0,1090,3591,4.0502823512428625
1,1,1,1,7,1,0,1,0,0,0,0,2,0,0,1,1,871,1574,4.872608826762721
1,0,0,1,44,1,2,1,0,0,2,0,2,2,2,0,0,1227,4522,4.147333049313439
1,0,1,0,71,1,2,1,2,2,2,2,2,2,1,1,0,1514,5614,3.2536155732072567
0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,3,362,176,3.2489401724192866
1,0,1,0,71,1,2,1,2,2,0,2,0,2,2,1,0,1244,5413,3.08698862409497
1,0,1,0,66,1,2,1,0,2,2,0,2,2,1,0,2,1305,5344,4.198770162475274
1,0,0,1,7,1,0,2,1,1,1,1,1,1,0,0,3,36,716,1.0476725110792193
0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,683,276,4.688791773999187
1,0,0,0,11,1,0,0,0,0,0,0,0,0,0,1,0,301,1463,3.131217958391861
1,0,0,0,47,1,2,1,0,2,2,0,2,2,1,1,1,1345,4717,4.224199850629263
0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,3,282,1185,3.0906499672781513
0,0,0,0,24,0,1,0,0,0,2,2,2,2,1,0,2,422,2743,3.3501364046272344
1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,685,278,4.690949594588697
1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3,701,293,4.708033111487708
1,0,1,1,10,1,0,1,0,0,0,0,2,2,0,0,2,1060,2203,4.027737634956431
1,1,0,0,11,1,0,1,0,2,2,2,0,0,0,1,3,929,2222,4.922863013331952
1,0,1,1,4,1,0,1,2,0,2,0,0,2,0,1,3,1055,1305,2.9521572302321806
1,1,0,0,6,1,2,1,0,0,0,0,2,0,0,1,2,949,1512,4.939610102756978
0,0,0,0,10,1,0,1,2,0,0,0,0,0,0,0,2,802,1957,2.7374361680307344
1,1,1,1,63,1,2,2,1,1,1,1,1,1,2,1,0,80,2885,2.4022488679628626
1,0,0,1,37,1,2,1,0,0,2,0,2,2,0,1,0,1218,4164,4.141231012503386
1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,675,268,3.680109614089167
1,0,0,0,44,1,0,2,1,1,1,1,1,1,1,1,2,37,2088,1.0589241364785171
1,0,1,1,55,1,0,1,0,2,2,2,0,0,1,1,3,970,4587,3.956893367790032
1,0,0,0,31,1,2,1,0,0,0,0,0,2,0,1,0,966,3649,3.953624554266039
0,1,0,0,39,1,0,1,2,2,0,0,0,0,0,1,1,846,3929,3.778344825223786
1,0,1,0,2,1,0,2,1,1,1,1,1,1,0,1,1,40,188,1.0912791051825463
0,0,1,0,46,1,2,2,1,1,1,1,1,1,1,0,2,123,2510,1.6180686018889818
1,0,1,1,38,1,0,0,2,2,2,0,0,0,1,0,2,514,3460,2.413145020358831
1,0,0,0,6,1,2,1,0,0,0,0,2,2,0,0,3,1141,1679,4.087494006703609
0,0,0,0,5,1,0,2,1,1,1,1,1,1,0,0,1,23,557,0.8721712305548575
1,0,0,0,57,1,2,1,0,0,0,2,0,0,0,0,0,875,4593,3.876159241920945
0,0,0,0,49,1,2,1,0,0,0,0,2,2,0,1,2,1155,4556,4.0974757959559565
1,0,0,0,17,1,2,1,0,0,0,0,0,0,0,0,3,757,2686,3.7654698615414266
0,0,1,1,0,1,0,2,1,1,1,1,1,1,0,1,3,9,3,0.5518455739153598
0,0,0,0,5,1,0,1,0,2,0,0,0,2,0,1,3,972,1457,3.958523732318683
1,0,1,1,59,1,0,1,0,2,2,0,2,0,1,0,2,1067,4831,4.033043291943015
1,0,0,0,14,1,2,0,0,0,0,0,0,0,0,0,2,391,1846,3.299402897657705
1,0,1,0,40,1,2,0,0,0,2,0,2,2,1,1,2,736,3803,3.744342461109715
0,0,0,1,40,1,0,2,1,1,1,1,1,1,1,1,1,34,1993,1.0243974584998852
0,1,1,0,42,1,2,1,2,0,2,2,2,2,1,1,3,1402,4603,4.187638072904175
1,0,0,1,48,1,2,1,0,0,0,0,0,0,0,0,1,778,4124,3.786133466608272
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,676,269,3.6811993713469082
0,0,1,0,71,1,2,1,2,2,2,2,0,0,2,1,0,1180,5358,3.0432887129617923
1,0,1,1,61,1,0,2,1,1,1,1,1,1,2,0,1,30,2529,0.97435048583482
0,0,1,0,47,1,2,1,0,2,0,2,2,2,0,1,1,1325,4718,4.211561778570875
0,0,0,0,2,1,0,1,0,0,0,0,2,0,0,1,2,850,898,3.8537521953997205
0,0,1,1,57,1,2,1,2,2,0,0,0,2,0,1,0,1110,4822,2.9932644066171044
0,0,1,1,41,1,2,1,0,0,0,0,2,2,0,1,2,1125,4342,4.075965548029614
0,0,1,0,71,1,2,0,2,2,0,2,0,0,2,0,0,594,4591,2.515440563359995
0,0,0,0,56,1,2,1,2,2,2,0,2,2,2,1,0,1453,5187,3.218185352692421
1,0,0,0,10,1,0,1,0,2,0,0,0,0,0,1,2,765,1928,3.7733951510706554
1,0,0,0,0,1,2,1,2,0,0,0,0,0,0,1,2,894,386,2.8210750497912445
0,0,1,0,26,1,0,1,0,2,0,0,0,0,0,1,2,796,3322,3.803492932014465
1,1,1,0,71,0,1,0,2,2,2,2,2,2,2,1,1,598,4494,3.5202588668670165
1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,3,378,187,3.2771653924211193
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,301,381,3.131217958391861
0,0,0,0,49,1,2,0,2,0,2,2,2,2,1,1,1,907,4340,2.8323312498953674
1,0,1,1,30,1,2,0,2,2,0,2,0,2,1,1,0,779,3461,2.7153328031383817
1,0,1,0,69,1,2,1,2,2,2,2,2,2,1,0,1,1491,5538,3.2403931104220263
1,1,0,0,36,1,2,1,0,0,2,0,2,2,0,1,2,1255,4148,5.166090934250765
1,0,1,1,47,1,2,1,2,2,2,2,2,2,2,0,1,1442,4828,3.211670129053374
0,0,0,1,0,1,0,0,0,0,2,0,0,2,0,0,2,503,228,3.4698731393313182
1,0,0,1,52,1,0,2,1,1,1,1,1,1,2,0,0,24,2250,0.888175022589804
1,0,0,0,11,1,2,1,0,0,0,2,2,2,0,1,3,1232,2362,4.150707612811116
0,0,1,1,59,1,2,1,2,2,0,0,2,0,1,0,0,1124,4963,3.00346721161712
0,1,0,0,7,1,0,1,0,0,2,0,2,2,0,1,1,1130,1815,5.079582204607603
0,0,0,0,9,1,0,1,2,0,0,0,2,0,0,1,3,947,1946,2.86617470750386
1,0,1,1,70,1,2,1,2,2,2,2,2,2,2,1,0,1496,5584,3.243281369257078
1,1,1,0,31,1,2,1,0,0,2,2,2,2,0,1,2,1321,3979,5.2090158726573055
1,0,1,0,8,0,1,0,0,0,0,0,0,0,1,0,0,74,940,2.365082768636564
0,1,0,0,45,1,2,1,0,2,2,0,2,2,0,1,2,1312,4619,5.203264956551569
1,1,1,0,31,1,2,1,0,0,0,0,0,2,0,1,2,953,3631,4.942925579871098
0,1,0,0,30,1,2,1,0,2,0,0,2,2,0,1,2,1232,3907,5.150707612811116
1,1,1,0,6,1,2,1,0,0,0,0,0,0,0,1,3,762,1483,4.770430972115507
0,0,0,0,1,1,0,2,1,1,1,1,1,1,0,1,3,30,104,0.97435048583482
0,0,0,0,34,1,0,1,0,0,2,2,2,2,1,1,2,1218,4061,4.141231012503386
1,0,0,0,18,1,2,1,0,2,0,0,2,2,0,1,2,1232,3218,4.150707612811116
0,1,0,0,2,1,0,1,0,0,2,0,0,0,0,0,3,775,786,4.783209055187582
1,0,0,0,3,1,0,2,1,1,1,1,1,1,0,0,3,9,353,0.5518455739153598
1,0,0,0,9,1,0,2,1,1,1,1,1,1,0,1,3,26,757,0.9186451916253062
1,1,0,0,5,1,0,1,2,0,0,0,2,0,0,1,0,956,1443,3.8736314269324996
0,0,0,0,4,1,0,1,0,2,0,2,0,2,0,1,2,1035,1360,4.008557059956644
0,0,1,0,54,1,2,0,2,2,0,2,0,0,1,1,1,618,4024,2.543970710758991
1,0,1,0,22,1,0,2,1,1,1,1,1,1,1,0,1,15,1413,0.7187719275874789
0,0,1,1,3,1,0,1,0,0,0,0,0,2,0,0,2,879,1043,3.87969669635459
0,0,0,0,5,1,2,1,0,2,2,2,2,2,0,1,1,1409,1704,4.263656401605581
1,0,1,1,69,1,0,0,2,2,2,0,2,2,2,1,1,865,4877,2.7954852049542063
0,0,0,0,70,1,2,1,2,2,2,0,2,2,2,1,1,1357,5402,3.159937236875737
1,0,0,0,38,1,0,0,0,0,0,2,0,0,2,1,0,356,3241,3.2380980834681607
0,0,0,0,6,1,2,0,2,0,0,0,0,0,0,1,2,411,1247,2.260712773695674
1,0,1,0,71,1,2,1,0,2,2,2,2,2,2,1,1,1422,5535,4.271495166642871
1,0,1,0,3,1,0,1,0,0,0,0,2,0,0,1,2,869,1052,3.8708287254234253
0,0,1,1,16,1,0,0,2,0,0,2,0,0,0,1,1,445,2070,2.314109968708014
0,0,1,0,2,1,0,2,1,1,1,1,1,1,0,1,3,21,210,0.838416287252544
1,1,0,0,8,1,0,0,0,0,0,2,0,0,0,0,3,344,1332,4.215967776349437
0,0,1,1,51,1,0,1,2,0,2,2,0,0,0,1,0,934,4404,2.8553031620311975
1,0,0,0,25,0,1,0,2,2,0,0,0,2,0,1,0,286,2389,2.0275949788916057
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,307,147,3.1436028591292553
0,0,0,0,23,0,1,0,0,2,2,0,2,2,0,1,1,421,2497,3.348547155142978
0,0,1,1,36,1,2,2,1,1,1,1,1,1,0,0,3,120,2054,1.6051710846973521
0,0,1,0,1,1,0,1,2,0,0,0,0,0,0,1,2,762,586,2.6986575095792147
0,0,1,1,31,1,2,1,0,2,0,0,2,2,0,1,2,1211,3855,4.136459996360542
1,0,1,0,5,1,2,1,0,0,0,0,2,0,0,1,2,912,1358,3.908399667499979
1,1,0,0,19,1,2,1,0,0,2,0,2,2,0,1,2,1205,3144,5.132352961951098
1,1,1,0,70,1,2,1,2,2,2,0,2,2,0,1,2,1367,5488,4.166155795233558
0,0,1,1,37,1,0,0,2,2,0,0,0,0,0,0,2,428,3307,2.2878356750741964
0,1,1,1,28,0,1,0,0,2,2,0,0,0,0,1,3,199,2215,3.8825086238297657
1,0,0,0,21,0,1,0,0,2,2,0,0,2,1,1,0,269,2045,3.061614147046449
0,0,1,1,13,1,0,1,0,0,0,0,0,2,0,1,0,880,2384,3.880579047297881
0,0,1,0,56,1,2,1,0,2,2,2,2,2,1,1,0,1399,5115,4.257587115209741
0,0,0,0,39,1,2,1,0,0,0,0,0,2,0,0,0,930,4062,3.9237071844911102
0,0,0,0,8,1,0,2,1,1,1,1,1,1,0,1,2,19,718,0.8019831273171423
1,0,0,0,56,0,1,0,0,2,0,0,2,0,0,1,2,223,3332,2.9489062954180154
1,0,0,1,24,0,1,0,2,0,0,0,2,0,1,1,1,246,2148,1.9355976337229674
0,0,1,0,22,1,0,0,2,0,2,2,0,2,1,1,0,659,3009,2.590721895457818
0,0,1,1,9,1,2,1,2,0,0,0,2,2,0,1,2,1238,2267,3.0829691944623203
0,0,0,0,29,1,2,1,0,2,0,0,2,2,0,1,2,1237,3797,4.154071237658919
1,0,1,0,60,1,2,0,0,2,2,0,2,2,1,1,2,858,4649,3.860979160754658
1,0,1,1,38,1,0,0,2,0,2,2,2,2,1,0,1,862,3904,2.792798984254612
1,1,1,0,0,0,1,0,0,2,0,0,2,0,0,0,2,238,110,3.9875514376543517
1,0,1,0,42,1,2,0,2,2,0,2,0,0,0,0,0,622,3755,2.548639214595118
0,0,1,0,52,1,0,2,1,1,1,1,1,1,1,0,0,45,2206,1.1411273683383238
1,0,1,1,11,1,2,2,1,1,1,1,1,1,2,1,0,72,965,1.3521580450493471
1,0,0,0,1,1,0,2,1,1,1,1,1,1,1,0,3,28,157,0.9472943612303364
0,0,1,0,67,1,2,1,0,2,2,0,0,0,1,0,1,982,4946,3.966635529334237
1,0,1,1,31,1,2,1,2,0,0,0,2,2,0,1,1,1224,3915,3.0735295647325565
0,1,0,0,22,1,0,1,2,0,0,0,0,0,0,1,0,782,2968,3.7182452184755634
0,1,1,0,13,1,2,1,0,2,0,0,2,2,0,1,2,1237,2660,5.154071237658919
0,0,0,0,22,0,1,0,0,0,0,0,2,2,0,1,2,292,2173,3.1122650109591645
1,0,0,0,5,1,0,1,0,2,0,0,0,2,0,1,2,941,1531,3.932945467238362
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,93,57,3.4756918656443667
1,0,0,0,19,1,0,2,1,1,1,1,1,1,0,1,1,21,1162,0.838416287252544
1,0,1,1,25,1,2,1,0,0,0,0,2,0,0,1,2,928,3304,3.9220181149090965
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,2,15,8,0.7187719275874789
1,0,0,1,52,1,0,1,2,2,2,0,0,2,1,0,2,1160,4700,3.029243804392123
1,0,0,0,23,1,0,0,2,0,0,0,0,0,0,1,2,383,2548,2.214016168632252
1,0,0,1,65,1,0,2,1,1,1,1,1,1,2,0,3,40,2647,1.0912791051825463
1,0,1,1,3,1,0,0,0,0,0,2,0,2,0,0,1,546,856,3.5272685697427417
1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,3,771,648,4.779295719624873
0,0,0,0,22,1,2,1,0,2,0,0,2,2,0,1,1,1208,3408,4.134408519075838
1,0,1,1,24,1,0,2,1,1,1,1,1,1,0,1,3,12,1397,0.6437518295172258
1,1,1,0,28,1,2,1,0,2,2,0,0,2,0,1,2,1159,3680,5.1003099510417425
0,0,1,1,17,1,2,2,1,1,1,1,1,1,2,1,1,85,1381,1.4315532514941225
1,1,1,0,5,1,0,1,0,2,0,0,0,2,0,1,2,937,1464,4.92959613687915
1,0,1,0,41,1,2,0,2,0,0,0,0,0,1,0,1,459,3486,2.3351512549519398
1,0,0,0,25,1,0,0,0,0,0,2,0,0,0,0,0,343,2491,3.214095849716039
0,0,0,0,1,1,0,1,2,2,0,2,0,0,0,1,2,978,727,2.8916253137878787
1,1,1,0,70,1,2,1,2,2,2,2,0,0,1,1,2,1086,5219,3.975531831206186
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,97,61,2.496630931732087
1,1,1,0,71,1,2,1,0,2,0,0,2,2,2,0,0,1201,5315,5.129605841049887
0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,1,2,875,601,3.876159241920945
0,0,1,1,71,1,2,1,0,2,2,2,0,2,2,1,0,1207,5367,4.133723787584301
1,1,1,0,35,1,2,1,0,0,0,0,0,2,0,1,2,935,3821,4.927917180428868
0,0,1,1,71,1,0,0,2,0,2,2,2,2,2,1,0,871,4988,2.800835364226428
0,0,1,1,0,1,0,2,1,1,1,1,1,1,0,0,3,40,32,1.0912791051825463
1,0,1,1,24,1,0,2,1,1,1,1,1,1,1,0,2,27,1446,0.9331820449317629
1,0,0,0,71,1,2,1,0,2,2,0,2,2,2,1,2,1296,5476,4.192962712629476
0,0,0,1,8,1,0,0,0,0,2,2,2,2,0,1,3,734,1669,3.74230527684505
1,0,1,1,3,0,1,0,2,0,0,0,2,0,0,0,1,216,645,1.8583825890472285
0,0,1,0,48,1,2,1,2,2,2,2,0,2,2,0,1,1355,4740,3.1586891285035916
1,0,0,0,37,1,2,1,0,2,2,0,0,2,0,1,1,1143,4131,4.088925954508765
0,0,0,0,48,1,2,1,0,0,0,0,0,2,0,1,2,943,4219,3.9346158630276307
0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,127,131,2.634879412770605
1,0,0,0,45,1,2,1,2,2,0,0,0,2,0,1,2,1116,4333,2.997649570937549
1,0,1,0,66,1,2,2,1,1,1,1,1,1,2,0,1,104,3094,1.5316675083159672
1,0,0,0,22,1,2,1,0,0,2,0,0,0,0,1,2,882,3207,3.8823413455029536
1,0,1,0,71,1,2,0,2,2,2,2,2,2,2,1,0,995,5111,2.905309185179382
0,0,0,0,12,1,0,1,0,0,0,0,0,0,0,1,3,687,2022,3.693102380885068
1,0,0,0,10,1,0,2,1,1,1,1,1,1,0,0,3,36,808,1.0476725110792193
0,0,1,1,71,1,2,0,2,2,0,2,2,0,2,0,3,765,4817,2.7016216885343622
1,0,0,0,43,0,1,0,0,2,2,0,2,2,1,1,3,417,3481,3.3421597988317733
1,1,0,0,1,1,0,1,0,2,0,0,0,0,0,1,2,768,680,4.776350045179608
0,0,0,0,27,1,2,1,0,2,0,0,0,2,0,1,2,1047,3620,4.017809454007807
1,0,1,1,6,1,0,0,0,0,2,0,0,0,0,0,2,334,1132,3.1970490056464724
1,0,0,0,15,1,2,0,0,2,2,0,0,2,0,1,0,710,2459,3.7175059281343144
0,0,0,0,36,1,2,0,2,0,0,0,2,0,1,0,0,592,3463,2.5130216710544255
1,0,0,1,43,1,0,2,1,1,1,1,1,1,2,0,0,20,1926,0.8205642030260802
0,0,1,1,25,1,0,2,1,1,1,1,1,1,2,0,1,22,1427,0.8556007362580844
0,0,0,0,13,1,0,1,0,2,0,2,0,0,0,1,1,863,2330,3.865468683540079
1,0,1,0,24,0,1,0,0,0,2,0,2,0,1,1,1,213,2146,2.921971130237308
1,1,0,0,4,0,1,0,0,0,2,2,2,0,0,0,1,301,806,4.131217958391861
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,80,49,2.4022488679628626
0,0,1,1,12,1,0,2,1,1,1,1,1,1,2,1,0,24,908,0.888175022589804
0,1,1,0,62,1,2,1,0,2,2,0,2,2,0,1,2,1295,5193,5.192315450679417
1,0,1,0,17,1,2,1,0,0,0,0,0,0,0,1,2,739,2582,3.7473899495142784
1,1,1,0,6,1,0,1,0,0,0,0,2,2,0,1,2,1028,1602,5.003120128600393
0,0,0,1,14,1,0,1,0,2,0,0,0,2,0,1,0,971,2540,3.957708885865859
0,0,1,0,71,1,2,1,2,0,2,0,2,2,2,1,1,1323,5468,3.1385161328153517
1,0,0,0,65,1,0,0,2,2,0,0,0,0,1,1,3,434,4026,2.297202760478607
1,0,0,1,0,1,0,2,1,1,1,1,1,1,0,1,3,50,42,1.1867241478865562
1,0,1,0,69,1,2,0,0,2,2,2,2,0,2,0,1,796,4765,3.803492932014465
0,1,0,0,3,1,2,1,0,0,0,0,0,0,0,1,2,772,1086,4.780275573456256
