gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
1,1,0,0,0,0,1,0,0,0,2,0,0,2,0,1,2,229,106,1
1,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,2,147,72,1
1,0,0,0,4,1,0,1,0,0,0,0,0,0,0,1,2,678,1071,1
0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,1,2,875,601,1
0,0,1,0,6,1,0,1,0,0,2,0,0,0,0,1,0,777,1430,1
1,0,0,0,4,1,0,2,1,1,1,1,1,1,0,0,3,50,521,1
0,1,1,0,24,1,0,1,0,2,2,0,2,2,0,1,2,1204,3561,1
1,0,1,0,54,1,2,1,2,2,0,0,2,0,0,1,2,1175,4761,1
0,0,1,1,9,1,2,1,2,0,0,0,2,2,0,1,2,1238,2267,1
1,0,0,0,2,1,2,1,0,0,0,0,0,0,0,1,2,762,856,1
0,1,0,0,26,1,2,1,0,0,2,0,0,0,0,1,2,825,3338,1
0,0,1,1,24,0,1,0,2,2,2,0,2,2,0,1,1,492,2836,1
1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,2,195,90,1
1,0,0,0,6,1,2,1,0,0,0,0,2,2,0,0,3,1141,1679,1
0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,0,702,975,1
1,1,1,0,57,0,1,0,0,2,2,0,0,2,0,1,2,299,3636,1
0,0,1,0,1,1,2,1,0,0,2,2,2,2,0,1,2,1311,893,1
0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,144,71,1
1,0,0,0,7,1,2,1,0,0,0,0,0,2,0,0,0,943,1692,1
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,88,54,1
1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,2,860,368,1
0,0,0,0,18,1,0,1,2,0,2,2,2,2,0,1,2,1354,3220,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,312,397,1
0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,2,687,962,1
1,0,0,0,0,1,0,1,2,0,0,0,0,2,0,1,3,945,398,1
1,0,0,0,1,1,2,0,0,2,0,0,0,0,0,1,3,426,523,1
0,1,0,0,10,1,0,1,0,2,0,0,2,2,0,1,2,1141,2340,1
1,1,0,0,14,1,0,1,0,2,0,0,0,0,0,1,2,762,2282,1
1,1,1,0,0,0,1,0,0,2,0,0,2,0,0,0,2,238,110,1
1,1,0,0,2,0,1,0,0,0,2,0,0,2,0,1,2,251,567,1
0,1,0,0,15,1,0,1,0,0,0,2,2,2,0,1,2,1130,2848,1
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,88,54,1
1,0,1,0,4,1,2,1,0,2,0,2,0,0,0,1,2,961,1239,1
0,0,1,0,51,1,2,1,0,2,2,0,2,2,0,1,2,1324,4890,1
1,0,1,1,17,1,0,1,0,0,2,0,2,2,0,0,3,1144,3087,1
1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,684,277,1
1,1,0,0,23,1,2,1,0,0,0,0,0,0,0,1,2,796,3024,1
1,1,1,0,31,1,2,1,0,0,0,0,0,0,0,1,2,772,3443,1
1,0,0,0,4,1,0,1,0,0,0,0,2,0,0,1,2,874,1268,1
0,0,1,1,37,1,0,0,2,2,0,2,2,2,1,0,1,868,3844,1
1,1,1,0,23,1,0,1,0,0,2,0,2,2,0,1,2,1105,3397,1
0,1,0,0,53,1,2,0,2,2,0,2,2,2,1,0,0,906,4411,1
0,0,0,0,6,1,2,1,0,0,0,0,0,0,0,1,2,751,1453,1
1,0,1,1,67,1,2,0,0,2,2,2,0,2,1,1,0,790,4780,1
0,0,0,0,9,1,0,1,0,0,0,0,0,2,0,1,0,867,1965,1
1,0,0,0,4,1,0,1,0,0,2,0,2,2,0,0,0,1170,1422,1
1,0,0,0,1,1,2,1,0,0,0,0,2,0,0,1,2,966,725,1
1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,3,373,183,1
0,1,1,0,54,1,2,1,0,2,2,0,0,0,0,1,2,962,4628,1
1,0,1,1,68,1,2,1,0,0,2,0,2,2,0,1,1,1222,5336,1
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,3,27,19,1
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,3,21,13,1
1,1,0,0,2,1,2,1,0,2,0,0,0,0,0,1,2,889,865,1
0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,780,328,1
0,0,1,1,27,1,0,1,0,0,0,0,0,2,0,1,2,883,3396,1
1,0,1,1,3,1,2,1,0,0,2,0,2,2,0,0,2,1256,1213,1
1,0,0,0,6,1,2,1,0,2,0,0,2,2,0,1,2,1229,1712,1
1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,2,438,207,1
1,0,0,0,4,1,0,1,0,0,0,2,2,2,0,1,2,1163,1345,1
0,0,0,1,14,1,0,1,0,0,0,0,0,0,0,0,0,664,2170,1
0,0,1,0,47,0,1,0,2,0,2,0,0,2,0,1,0,299,3342,1
0,0,1,1,7,1,0,1,0,2,0,0,2,0,0,1,2,924,1724,1
1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,2,761,318,1
0,0,1,0,1,1,0,1,2,0,0,0,0,0,0,1,2,762,586,1
1,0,0,0,21,0,1,0,0,2,2,0,0,2,1,1,0,269,2045,1
0,1,0,0,4,0,1,0,0,2,0,0,0,0,0,0,2,124,565,1
0,1,0,0,19,1,2,1,0,2,2,0,0,2,0,1,2,1123,3091,1
1,0,0,0,39,1,2,1,0,0,2,2,2,2,0,0,0,1319,4318,1
1,0,1,0,33,1,2,1,0,0,2,0,2,2,0,1,2,1234,4038,1
0,0,0,0,0,1,2,1,0,0,0,0,0,2,0,1,2,953,402,1
1,0,0,0,9,1,2,1,0,0,0,0,2,0,0,1,0,974,1949,1
1,0,0,0,12,0,1,0,2,0,0,2,2,0,0,1,1,303,1592,1
1,0,0,0,31,1,2,1,0,2,0,0,0,0,0,1,0,869,3605,1
0,0,0,0,34,1,2,1,0,0,2,0,2,2,0,1,2,1238,4059,1
1,0,1,0,55,1,2,1,0,2,0,0,2,2,1,0,1,1239,4885,1
0,0,1,1,11,1,0,2,1,1,1,1,1,1,0,0,3,9,863,1
0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,3,780,328,1
0,1,1,0,64,1,2,1,2,0,2,0,2,2,0,0,0,1328,5279,1
1,0,1,1,8,0,1,0,0,2,0,0,0,0,0,1,2,144,912,1
0,0,1,1,8,1,0,0,2,2,2,2,0,0,0,0,3,599,1694,1
0,0,0,0,6,1,0,2,1,1,1,1,1,1,0,0,0,29,580,1
1,1,1,0,48,1,2,1,0,2,0,0,0,2,0,0,1,1049,4495,1
1,1,1,1,42,1,2,1,0,2,2,2,2,2,0,1,0,1425,4540,1
1,0,1,0,9,1,2,1,0,0,0,0,0,2,0,1,2,958,1979,1
1,1,1,0,19,1,2,1,0,0,0,0,2,2,0,1,2,1132,3188,1
0,1,0,0,1,1,2,1,0,2,0,0,0,2,0,0,2,1038,664,1
0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,675,833,1
1,0,1,1,1,1,0,2,1,1,1,1,1,1,1,0,3,26,94,1
0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,677,607,1
0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,305,754,1
0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,3,775,326,1
1,0,1,1,2,1,0,0,0,0,2,0,0,0,0,1,2,363,687,1
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,20,12,1
0,0,1,1,3,1,2,1,0,0,0,0,0,2,0,1,2,972,1204,1
0,1,0,0,29,1,2,1,2,2,2,0,0,0,0,0,1,1082,3689,1
1,1,0,0,19,1,2,1,0,0,2,0,2,2,0,1,2,1205,3144,1
0,0,0,1,14,1,0,1,0,2,0,0,0,2,0,1,0,971,2540,1
1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,2,690,796,1
0,0,1,0,4,1,0,1,2,0,2,0,0,2,0,1,3,1026,1349,1
1,0,1,0,32,1,0,1,0,0,2,0,2,2,1,1,2,1157,3831,1
1,0,0,0,1,1,2,1,0,2,0,0,0,0,0,1,2,900,736,1
0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,2,399,194,1
0,1,0,0,45,1,2,1,2,2,2,0,2,2,1,1,2,1411,4629,1
1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,675,268,1
1,0,0,0,57,1,2,1,0,2,2,0,2,2,1,1,0,1290,5039,1
1,0,0,0,69,1,2,1,2,0,0,2,2,2,2,1,1,1303,5394,1
1,1,1,0,6,1,2,1,0,0,0,0,2,2,0,1,0,1153,1662,1
1,0,1,1,59,1,0,1,0,2,2,0,2,0,1,0,2,1067,4831,1
0,0,1,0,49,1,2,1,2,2,0,2,2,2,1,0,2,1385,4882,1
0,1,0,0,3,1,0,1,0,0,0,0,2,0,0,1,2,839,1009,1
0,1,0,0,54,1,2,1,0,0,2,0,2,2,1,1,2,1233,4847,1
0,0,1,1,11,1,0,2,1,1,1,1,1,1,1,0,0,25,857,1
1,0,0,0,0,1,0,1,0,0,0,0,2,2,0,1,2,1046,427,1
0,0,0,1,61,1,2,1,0,0,2,0,2,2,1,1,2,1236,5170,1
1,0,1,0,3,1,0,1,0,0,2,2,0,0,0,1,3,874,1077,1
1,0,1,0,58,1,2,1,0,0,0,0,0,2,1,0,2,964,4719,1
0,0,0,0,59,0,1,0,0,2,0,0,2,2,0,1,2,376,3825,1
1,0,0,0,9,1,0,1,2,2,2,2,2,2,0,1,2,1413,2237,1
0,0,0,0,5,1,0,1,0,0,2,0,0,2,0,0,2,931,1432,1
0,0,1,1,62,1,2,1,2,2,2,0,2,0,0,1,2,1244,5103,1
1,0,1,1,49,1,2,1,0,2,2,0,2,2,0,1,0,1300,4690,1
0,0,0,0,11,1,0,1,2,0,0,2,2,2,0,1,0,1212,2341,1
0,0,0,0,8,1,2,1,0,0,2,0,2,2,0,0,1,1200,2074,1
1,1,0,0,9,1,0,1,0,2,0,0,0,0,0,1,2,733,1736,1
1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,2,745,310,1
0,1,0,0,2,1,2,1,0,2,0,0,0,0,0,1,2,850,789,1
0,0,0,0,12,1,0,1,0,2,2,0,0,0,0,1,2,885,2124,1
0,1,0,0,3,1,2,1,0,0,0,0,0,2,0,1,2,945,1168,1
0,0,0,0,5,1,2,1,2,0,0,0,0,0,0,1,2,843,1305,1
0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,762,809,1
1,1,0,0,34,1,2,1,0,0,2,0,2,2,0,1,2,1214,3997,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,306,146,1
0,0,0,0,0,1,0,1,0,0,0,0,2,2,0,0,2,1059,431,1
1,0,0,0,70,1,2,1,2,0,2,2,2,2,2,1,2,1376,5451,1
0,0,0,0,33,1,0,1,0,0,0,0,0,0,0,1,1,684,3502,1
0,0,0,0,6,1,0,1,0,0,2,0,2,2,0,1,2,1148,1689,1
1,1,1,0,26,1,2,1,0,0,0,0,0,0,0,1,2,784,3186,1
0,0,0,0,17,1,2,1,0,0,0,2,0,2,0,1,2,1050,2939,1
1,0,1,1,25,1,2,1,0,0,0,0,2,0,0,1,2,928,3304,1
0,1,1,1,2,1,0,1,2,0,0,2,2,0,0,1,3,1015,979,1
1,0,1,0,37,1,0,1,2,2,0,0,0,0,0,1,2,851,3812,1
1,1,0,0,13,1,0,1,0,0,0,0,2,2,0,0,1,1057,2531,1
1,1,0,0,11,0,1,0,0,0,2,2,0,2,0,1,2,268,1481,1
0,0,0,0,4,0,1,0,0,0,2,0,0,2,0,0,2,226,800,1
0,0,0,0,9,1,0,1,2,0,0,0,2,0,0,1,3,947,1946,1
0,0,0,0,40,1,2,1,2,2,2,2,2,2,0,1,0,1475,4481,1
1,1,1,0,16,1,2,1,0,0,2,0,2,2,0,1,1,1242,2950,1
0,0,0,0,18,0,1,0,0,0,0,0,2,2,1,1,1,290,2035,1
1,0,0,0,6,1,0,1,0,0,2,0,0,0,0,0,3,767,1507,1
0,0,1,0,13,1,2,0,2,0,0,0,2,0,0,1,0,593,2108,1
0,1,1,0,10,1,2,1,0,0,2,2,2,2,0,1,0,1304,2363,1
0,0,0,0,1,1,2,1,0,0,0,0,2,2,0,1,2,1144,768,1
1,0,1,1,12,1,0,1,0,0,2,0,2,2,0,1,3,1173,2395,1
0,1,1,0,2,1,0,1,0,0,0,0,2,0,0,1,2,870,839,1
0,0,0,0,5,1,2,1,0,2,2,2,2,2,0,1,1,1409,1704,1
1,0,0,0,14,1,0,1,0,0,2,2,2,2,0,1,2,1259,2890,1
1,1,0,0,20,1,0,0,0,0,2,0,2,0,0,1,0,519,2490,1
0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,2,867,374,1
1,0,1,1,16,1,0,1,0,0,0,0,0,0,0,1,2,664,2381,1
0,0,1,1,10,1,2,0,0,0,0,2,0,2,0,1,2,624,1811,1
1,0,0,0,18,1,2,1,0,0,0,0,0,2,0,1,0,973,2868,1
1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,3,309,149,1
0,0,1,0,15,0,1,0,0,0,0,2,2,2,0,1,2,359,1906,1
1,0,0,0,2,1,2,1,0,0,0,0,0,0,0,1,2,810,852,1
0,1,0,0,15,1,2,1,0,0,0,0,2,2,0,1,2,1164,2864,1
0,0,0,0,14,1,0,2,1,1,1,1,1,1,0,0,0,17,1004,1
0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,2,790,336,1
0,1,1,0,67,1,2,1,0,2,0,0,0,2,0,1,0,1040,5078,1
1,1,1,0,6,1,0,1,0,0,0,0,2,2,0,1,2,1038,1717,1
1,0,1,0,7,1,0,1,2,0,0,0,0,0,0,0,2,774,1645,1
1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,288,970,1
0,0,1,0,10,1,0,0,0,0,0,0,0,0,0,1,2,274,1407,1
1,1,1,0,14,1,2,1,0,0,0,0,0,2,0,1,0,965,2631,1
0,0,0,0,17,1,2,1,0,0,0,0,2,0,0,1,2,957,2889,1
0,0,1,1,38,1,2,1,0,2,2,2,0,0,1,1,2,1039,4033,1
1,0,0,1,0,1,0,2,1,1,1,1,1,1,0,1,3,18,10,1
0,0,1,1,3,1,0,2,1,1,1,1,1,1,0,0,3,36,340,1
0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,669,264,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3,293,466,1
1,0,0,1,2,1,0,0,0,0,0,0,2,0,0,1,1,432,693,1
0,0,0,0,17,1,2,1,0,0,0,2,2,0,0,1,2,1016,2963,1
0,1,0,0,12,1,2,1,0,0,0,0,2,2,0,1,2,1142,2563,1
1,0,0,0,3,1,2,1,0,2,0,0,0,0,0,0,2,832,1107,1
1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,2,688,881,1
0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,1,2,846,358,1
0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,359,175,1
0,0,1,0,21,1,0,1,0,0,0,0,0,0,0,1,2,669,2891,1
0,1,1,0,33,1,2,1,0,2,2,0,0,2,0,1,2,1126,3922,1
1,0,1,0,40,1,2,0,0,0,2,0,2,2,1,1,2,736,3803,1
0,0,0,0,63,1,2,1,0,0,2,0,2,2,1,1,1,1234,5118,1
0,1,0,0,3,1,0,1,0,2,2,0,2,2,0,1,1,1229,1322,1
0,0,0,1,17,0,1,0,0,0,0,0,0,2,0,1,2,186,1525,1
0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,2,794,338,1
0,0,1,0,14,1,0,1,0,0,2,0,2,0,0,1,2,939,2586,1
1,1,0,0,8,1,2,1,0,0,0,0,0,2,0,1,1,941,1796,1
1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,2,369,179,1
1,0,0,0,11,1,2,1,0,0,0,2,2,2,0,1,3,1232,2362,1
0,0,0,0,1,1,2,1,0,0,2,0,2,0,0,1,2,1076,758,1
1,0,0,1,3,1,2,1,0,0,0,2,0,0,0,0,1,878,1116,1
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,2,40,32,1
1,0,0,0,4,1,2,1,0,2,2,0,0,0,0,1,2,959,1289,1
0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,2,692,994,1
1,0,1,1,60,1,2,1,2,2,0,0,2,2,1,1,2,1343,5207,1
1,1,0,0,21,1,2,1,0,0,0,0,2,2,0,1,2,1174,3313,1
1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,2,768,323,1
1,0,0,0,16,1,0,1,0,0,2,0,0,0,0,1,2,807,2593,1
1,0,0,0,7,1,2,1,0,2,0,0,2,2,0,0,2,1250,1925,1
0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,2,683,1108,1
0,0,1,0,62,1,2,1,0,2,2,0,2,2,1,1,2,1367,5301,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,309,149,1
0,0,0,0,0,1,0,1,0,2,0,2,2,0,0,0,2,1082,439,1
1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,2,773,325,1
0,0,0,0,6,1,0,0,0,0,0,2,2,0,0,1,3,508,1270,1
1,1,1,0,11,1,0,1,0,0,0,0,0,2,0,1,2,871,2122,1
1,1,0,0,1,1,0,1,0,2,0,0,0,0,0,1,2,768,680,1
1,0,0,0,29,1,0,1,0,0,0,0,2,2,0,1,2,1053,3687,1
0,0,0,0,14,1,2,0,2,0,0,0,0,2,0,1,0,592,2169,1
1,0,1,1,66,1,2,1,0,2,2,0,0,0,1,0,2,1001,5000,1
0,1,0,0,22,1,0,1,0,2,0,0,2,2,0,1,2,1136,3439,1
0,0,1,0,55,1,2,1,0,2,0,0,2,2,1,1,2,1199,4846,1
0,0,0,0,33,1,2,1,2,2,2,0,2,2,0,1,3,1407,4086,1
1,0,1,1,10,1,0,1,0,0,0,0,2,0,0,1,0,852,2004,1
0,0,0,0,0,1,2,1,0,0,0,0,0,2,0,0,3,969,410,1
1,1,0,0,0,1,0,1,0,0,0,0,2,0,0,1,2,844,356,1
1,0,0,0,4,1,0,1,0,0,0,0,0,0,0,1,2,679,1097,1
0,0,1,0,40,1,2,1,2,2,2,2,2,2,0,1,0,1464,4507,1
0,0,1,0,20,1,2,1,2,0,2,0,2,2,0,1,0,1311,3377,1
0,0,0,0,8,1,0,1,2,0,0,0,0,0,0,1,1,759,1657,1
1,0,0,0,0,1,2,0,0,0,0,0,2,0,0,1,2,515,232,1
0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,676,269,1
1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,682,275,1
0,0,0,0,1,1,0,1,0,2,0,0,2,0,0,1,0,996,731,1
1,0,0,0,13,1,2,1,0,0,0,2,2,0,0,1,2,1047,2418,1
1,1,0,0,12,1,0,1,0,0,0,0,2,2,0,1,2,1058,2446,1
1,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,2,842,598,1
0,0,0,1,17,1,0,2,1,1,1,1,1,1,1,0,0,32,1225,1
1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,2,715,301,1
0,0,0,0,37,1,0,1,0,2,2,2,0,0,0,1,1,938,3945,1
0,0,0,0,11,1,0,1,0,0,0,0,0,2,0,0,0,826,2116,1
0,0,1,0,18,1,2,1,0,0,2,0,0,2,0,0,3,1041,3073,1
1,1,1,0,31,1,2,1,0,0,0,0,0,2,0,1,2,953,3631,1
1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,295,136,1
1,0,1,1,64,1,2,1,2,0,2,2,2,2,2,0,0,1387,5317,1
1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,1,2,303,1242,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,315,152,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,296,137,1
1,1,0,0,0,0,1,0,0,2,2,0,0,2,0,1,2,263,116,1
0,1,0,0,37,1,0,0,2,2,0,0,0,0,0,1,1,476,3410,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,311,150,1
0,0,0,0,15,1,2,1,0,0,0,0,0,0,0,0,2,730,2438,1
0,0,1,1,0,1,0,2,1,1,1,1,1,1,0,1,2,49,41,1
1,1,1,0,29,1,0,0,0,2,0,0,0,0,0,1,0,368,2863,1
0,1,0,0,4,1,0,1,0,0,0,0,0,2,0,0,2,841,1201,1
1,0,0,0,55,1,2,1,0,2,0,2,0,2,0,1,2,1130,4728,1
1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,3,378,187,1
1,0,1,1,46,1,2,1,0,0,2,2,2,2,0,1,0,1364,4724,1
0,0,1,1,30,1,0,2,1,1,1,1,1,1,0,1,3,20,1684,1
0,0,0,0,2,1,0,1,2,2,0,0,0,0,0,1,2,844,906,1
0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,2,877,658,1
1,0,1,0,64,1,2,1,0,2,0,0,2,0,0,1,0,1084,5009,1
1,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,2,781,329,1
1,0,0,0,23,1,0,0,2,0,0,0,0,0,0,1,0,351,2457,1
1,0,0,0,68,1,2,0,2,2,2,2,0,2,1,1,1,835,4797,1
0,0,1,0,6,1,0,1,0,0,0,0,2,0,0,1,2,884,1561,1
1,1,0,0,0,1,2,1,0,0,0,0,2,2,0,1,2,1113,448,1
0,0,1,0,57,1,2,1,0,0,2,2,2,2,0,1,1,1272,4987,1
0,0,1,1,11,0,1,0,0,2,0,0,0,0,0,0,3,130,1058,1
0,0,1,1,24,1,0,1,0,2,2,0,2,0,0,1,0,1031,3412,1
0,1,0,0,15,1,2,1,0,0,0,0,2,0,0,1,2,948,2641,1
0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,683,276,1
0,0,1,0,1,0,1,0,0,0,0,0,2,2,0,0,2,285,469,1
0,0,0,0,56,1,0,1,0,0,2,0,2,2,2,1,2,1146,4834,1
0,0,1,1,48,1,2,1,0,2,0,0,2,2,1,0,3,1242,4663,1
1,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,2,321,835,1
1,0,0,0,1,1,0,1,0,0,0,0,0,2,0,1,2,866,724,1
0,0,0,1,3,1,2,1,0,0,2,2,0,0,0,1,3,995,1137,1
1,0,0,0,4,1,2,1,0,0,0,0,0,0,0,1,0,792,1164,1
1,0,1,0,66,1,2,1,0,2,2,0,2,2,1,0,2,1305,5344,1
0,1,1,0,4,1,2,1,0,2,0,0,0,0,0,1,2,882,1192,1
0,0,1,1,25,1,0,1,0,0,0,0,2,2,0,1,2,1064,3472,1
1,0,1,0,46,1,2,1,0,2,2,0,0,0,0,1,0,920,4292,1
0,0,1,0,21,1,2,0,2,0,0,2,2,2,0,1,2,846,3054,1
1,0,1,1,6,1,0,0,0,0,2,0,0,0,0,0,2,334,1132,1
0,0,0,0,48,1,2,0,2,2,0,0,0,0,0,1,1,513,3770,1
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,3,32,24,1
0,1,1,0,31,1,2,1,0,0,0,0,2,2,0,1,2,1106,3767,1
0,0,0,0,3,0,1,0,2,2,0,0,0,0,0,1,2,169,581,1
1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,2,861,369,1
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,2,15,8,1
0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,2,779,890,1
1,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,2,425,201,1
1,0,1,0,4,0,1,0,0,0,0,0,0,0,0,1,2,91,479,1
1,0,1,0,39,0,1,0,2,2,2,0,0,0,1,1,2,257,3031,1
0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,695,288,1
0,0,1,1,32,1,2,1,0,0,0,0,0,2,0,0,1,976,3681,1
1,1,1,0,28,1,2,1,0,0,2,0,2,2,0,1,2,1204,3805,1
1,1,1,0,6,1,2,1,0,0,0,0,0,0,0,1,3,762,1483,1
0,1,0,0,1,1,2,1,0,0,2,0,0,2,0,1,2,1019,719,1
1,0,1,1,23,1,2,0,2,0,0,0,0,0,0,0,2,433,2624,1
0,1,0,0,0,1,0,1,0,0,0,0,2,2,0,1,2,1074,436,1
1,1,1,0,6,1,0,1,0,0,0,0,0,0,0,1,3,686,1370,1
1,0,1,1,66,1,2,1,2,2,2,0,2,2,1,1,2,1434,5441,1
1,1,1,0,56,1,2,1,0,2,2,0,0,2,0,1,0,1146,4815,1
0,0,0,0,27,1,2,1,0,2,0,0,0,2,0,1,2,1047,3620,1
1,0,0,0,9,1,0,1,0,0,0,0,0,0,0,1,2,684,1808,1
0,0,0,0,33,1,2,0,2,2,0,2,0,0,1,1,3,587,3318,1
0,0,1,1,0,1,2,1,2,0,2,0,2,2,0,1,2,1277,486,1
0,0,0,0,2,1,0,1,0,0,2,2,0,0,0,0,1,864,815,1
0,0,0,0,5,1,0,1,2,2,2,2,0,2,0,1,0,1198,1545,1
1,0,0,0,11,1,2,1,0,2,2,2,2,2,0,1,3,1453,2682,1
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,702,294,1
1,0,1,1,22,1,0,1,2,0,0,2,2,2,0,1,2,1230,3452,1
0,0,0,0,15,1,2,0,0,0,2,0,0,2,0,1,1,602,2238,1
1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,713,300,1
1,0,1,0,52,1,2,1,2,0,2,0,0,2,0,0,2,1120,4695,1
0,0,0,0,3,1,2,1,0,0,0,0,2,0,0,1,2,966,1084,1
1,0,0,0,11,1,2,1,0,2,2,0,2,2,0,1,2,1356,2516,1
0,0,1,0,53,1,2,1,0,2,2,2,2,2,1,0,2,1418,4989,1
0,0,1,1,47,1,2,1,2,2,0,0,2,2,1,1,1,1290,4701,1
0,1,1,0,14,1,2,1,0,0,2,2,0,0,0,1,2,915,2520,1
1,0,1,0,16,1,0,1,0,0,0,0,0,0,0,1,0,692,2461,1
0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,687,280,1
0,0,1,1,32,1,2,1,2,0,2,0,2,2,1,1,3,1297,4027,1
0,0,1,1,7,1,0,1,0,0,2,0,2,2,0,1,2,1125,1860,1
0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,2,698,591,1
0,0,0,0,56,1,2,1,2,2,2,0,2,2,2,1,0,1453,5187,1
1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,203,94,1
1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,81,156,1
0,0,0,0,7,1,2,1,2,0,0,2,2,2,0,1,0,1292,1968,1
1,1,0,0,6,1,2,1,0,0,0,0,2,0,0,1,2,949,1512,1
0,1,0,0,30,1,2,1,0,2,0,0,2,2,0,1,2,1232,3907,1
0,0,0,0,17,1,2,1,0,2,0,0,2,0,0,1,1,1048,2862,1
0,1,0,0,13,1,2,1,0,2,2,0,2,2,0,1,2,1320,2867,1
1,1,0,0,14,1,2,1,0,0,0,0,0,0,0,1,1,758,2364,1
0,0,0,0,4,1,0,1,0,2,0,2,0,2,0,1,2,1035,1360,1
0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,2,812,344,1
1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,191,89,1
0,0,1,0,52,1,2,1,0,2,0,0,2,2,0,1,1,1202,4734,1
